Resolution      GOP#            TranscodingTime          Pts             InputSize       outputSize      
320X180         7               338                      7000            316039          402028          

320X180         8               315                      8000            447758          374938          

320X180         9               206                      10000           343717          194316          

320X180         10              450                      11000           527189          529885          

320X180         11              298                      13000           489795          159096          

320X180         12              296                      15000           528911          320879          

320X180         13              704                      17000           640295          999669          

Resolution      GOP#            TranscodingTime          Pts             InputSize       outputSize      

320X180         1               215                      0               795728          0               

320X180         2               355                      1000            658959          311972          

320X180         3               388                      2000            271119          464927          

320X180         4               269                      3000            312418          262041          

320X180         5               319                      4000            315582          291662          

320X180         6               279                      6000            629757          216311          

320X180         7               348                      7000            316039          402028          

320X180         8               309                      8000            447758          374938          

320X180         9               206                      10000           343717          194316          

320X180         10              445                      11000           527189          529885          

320X180         11              288                      13000           489795          159096          

320X180         12              290                      15000           528911          320879          

320X180         13              664                      17000           640295          999669          

