Resolution      GOP#            TranscodingTime          Pts             InputSize       outputSize      
320X180         9               151                      60000           3014600         132606          

320X180         10              146                      61000           2961856         140949          

320X180         11              152                      62000           3040848         148311          

320X180         12              147                      62000           3060048         148434          

320X180         13              162                      63000           3087928         139387          

320X180         14              151                      63000           2983424         135038          

320X180         15              157                      64000           3107192         169283          

320X180         16              144                      65000           3041072         146396          

320X180         17              151                      65000           2954976         150355          

320X180         18              155                      66000           3166904         145161          

320X180         19              149                      67000           3011280         138052          

320X180         20              34                       67000           800200          21846           

320X180         21              126                      67000           2661464         81674           

320X180         22              128                      68000           2630688         57340           

320X180         23              122                      69000           2612184         69152           

320X180         24              121                      69000           2644120         59303           

320X180         25              131                      70000           2600064         57947           

320X180         26              126                      70000           2571624         55971           

320X180         27              120                      71000           2600856         68991           

320X180         28              119                      72000           2629880         58542           

320X180         29              122                      72000           2669712         59378           

320X180         30              117                      73000           2541664         57234           

320X180         31              54                       74000           1155064         30513           

320X180         32              104                      74000           2153040         62573           

320X180         33              108                      74000           2231208         59366           

320X180         34              110                      75000           2381512         76084           

320X180         35              114                      76000           2405072         69489           

320X180         36              114                      76000           2324664         64219           

320X180         37              112                      77000           2200016         57955           

320X180         38              112                      78000           2217848         63842           

320X180         39              113                      78000           2262280         56897           

320X180         40              119                      79000           2474784         64850           

320X180         41              122                      79000           2632856         67109           

320X180         42              118                      80000           2484064         74316           

320X180         43              119                      81000           2477744         64323           

320X180         44              120                      81000           2679160         74972           

320X180         45              123                      82000           2638768         66594           

320X180         46              121                      83000           2650200         73363           

320X180         47              120                      83000           2625248         64674           

320X180         48              118                      84000           2555328         65132           

320X180         49              31                       84000           777504          14375           

320X180         50              131                      85000           2760816         112744          

320X180         51              133                      85000           2981360         90021           

320X180         52              138                      86000           2938592         100599          

320X180         53              138                      86000           2977304         98057           

320X180         54              138                      87000           2943872         105700          

320X180         55              143                      88000           2974288         102045          

320X180         56              135                      88000           2991224         108855          

320X180         57              138                      89000           3022424         107481          

320X180         58              147                      90000           3005600         118998          

320X180         59              131                      90000           3058624         112834          

320X180         60              131                      91000           3004576         99895           

320X180         61              76                       91000           1686984         73622           

320X180         62              132                      92000           2963096         82769           

320X180         63              122                      92000           2679008         66133           

320X180         64              124                      93000           2894264         96294           

320X180         65              124                      94000           2966672         96986           

320X180         66              132                      94000           2991952         106344          

320X180         67              123                      95000           3018280         119133          

320X180         68              128                      96000           3023448         140468          

320X180         69              128                      96000           3030072         128655          

320X180         70              129                      97000           2970320         111888          

320X180         71              120                      97000           2724512         86331           

320X180         72              130                      98000           2747880         103828          

320X180         73              123                      99000           2845240         86346           

320X180         74              126                      99000           3015360         101375          

320X180         75              129                      100000          3040712         123737          

320X180         76              132                      101000          3051296         143273          

320X180         77              131                      101000          3023880         127691          

320X180         78              78                       102000          1843296         80269           

320X180         79              154                      102000          2996160         252153          

320X180         80              151                      103000          2994832         282364          

320X180         81              153                      103000          3077448         270489          

320X180         82              153                      104000          3062080         258849          

320X180         83              152                      105000          3116600         253436          

320X180         84              128                      105000          2958936         129721          

320X180         85              121                      106000          3022376         146261          

320X180         86              120                      107000          3011392         170877          

320X180         87              122                      107000          3008848         166223          

320X180         88              121                      108000          3017032         163632          

320X180         89              118                      108000          2796216         108452          

320X180         90              28                       109000          896872          34046           

320X180         91              118                      109000          2765496         127995          

320X180         92              123                      110000          2951176         103792          

320X180         93              35                       110000          210616          16033           

Resolution      GOP#            TranscodingTime          Pts             InputSize       outputSize      

320X180         1               1                        0               587376          0               

320X180         2               115                      56000           2115928         34798           

320X180         3               129                      57000           2046352         54254           

320X180         4               123                      57000           2134584         52813           

320X180         5               120                      58000           2100176         51573           

320X180         6               125                      58000           2388384         56460           

320X180         7               139                      59000           3039360         125328          

320X180         8               138                      60000           2967240         124134          

320X180         9               138                      60000           3014600         132606          

320X180         10              162                      61000           2961856         140949          

320X180         11              167                      62000           3040848         148311          

320X180         12              169                      62000           3060048         148434          

320X180         13              175                      63000           3087928         139387          

320X180         14              173                      63000           2983424         135038          

320X180         15              172                      64000           3107192         169283          

320X180         16              164                      65000           3041072         146396          

320X180         17              168                      65000           2954976         150355          

320X180         18              157                      66000           3166904         145161          

320X180         19              141                      67000           3011280         138052          

320X180         20              31                       67000           800200          21846           

320X180         21              117                      67000           2661464         81674           

320X180         22              117                      68000           2630688         57340           

320X180         23              113                      69000           2612184         69152           

320X180         24              116                      69000           2644120         59303           

320X180         25              113                      70000           2600064         57947           

320X180         26              112                      70000           2571624         55971           

320X180         27              112                      71000           2600856         68991           

320X180         28              115                      72000           2629880         58542           

320X180         29              115                      72000           2669712         59378           

320X180         30              116                      73000           2541664         57234           

320X180         31              50                       74000           1155064         30513           

320X180         32              96                       74000           2153040         62573           

320X180         33              102                      74000           2231208         59366           

320X180         34              105                      75000           2381512         76084           

320X180         35              109                      76000           2405072         69489           

320X180         36              108                      76000           2324664         64219           

320X180         37              105                      77000           2200016         57955           

320X180         38              106                      78000           2217848         63842           

320X180         39              103                      78000           2262280         56897           

320X180         40              111                      79000           2474784         64850           

320X180         41              120                      79000           2632856         67109           

320X180         42              113                      80000           2484064         74316           

320X180         43              114                      81000           2477744         64323           

320X180         44              125                      81000           2679160         74972           

320X180         45              113                      82000           2638768         66594           

320X180         46              116                      83000           2650200         73363           

320X180         47              116                      83000           2625248         64674           

320X180         48              114                      84000           2555328         65132           

320X180         49              28                       84000           777504          14375           

320X180         50              124                      85000           2760816         112744          

320X180         51              122                      85000           2981360         90021           

320X180         52              127                      86000           2938592         100599          

320X180         53              127                      86000           2977304         98057           

320X180         54              128                      87000           2943872         105700          

320X180         55              126                      88000           2974288         102045          

320X180         56              132                      88000           2991224         108855          

320X180         57              126                      89000           3022424         107481          

320X180         58              128                      90000           3005600         118998          

320X180         59              133                      90000           3058624         112834          

320X180         60              129                      91000           3004576         99895           

320X180         61              77                       91000           1686984         73622           

320X180         62              125                      92000           2963096         82769           

320X180         63              116                      92000           2679008         66133           

320X180         64              123                      93000           2894264         96294           

320X180         65              121                      94000           2966672         96986           

320X180         66              125                      94000           2991952         106344          

320X180         67              122                      95000           3018280         119133          

320X180         68              125                      96000           3023448         140468          

320X180         69              125                      96000           3030072         128655          

320X180         70              128                      97000           2970320         111888          

320X180         71              118                      97000           2724512         86331           

320X180         72              120                      98000           2747880         103828          

320X180         73              120                      99000           2845240         86346           

320X180         74              121                      99000           3015360         101375          

320X180         75              123                      100000          3040712         123737          

320X180         76              127                      101000          3051296         143273          

320X180         77              125                      101000          3023880         127691          

320X180         78              78                       102000          1843296         80269           

320X180         79              144                      102000          2996160         252153          

320X180         80              151                      103000          2994832         282364          

320X180         81              155                      103000          3077448         270489          

320X180         82              148                      104000          3062080         258849          

320X180         83              146                      105000          3116600         253436          

320X180         84              128                      105000          2958936         129721          

320X180         85              122                      106000          3022376         146261          

320X180         86              123                      107000          3011392         170877          

320X180         87              120                      107000          3008848         166223          

320X180         88              120                      108000          3017032         163632          

320X180         89              116                      108000          2796216         108452          

320X180         90              29                       109000          896872          34046           

320X180         91              112                      109000          2765496         127995          

320X180         92              121                      110000          2951176         103792          

320X180         93              34                       110000          210616          16033           

Resolution      GOP#            TranscodingTime          Pts             InputSize       outputSize      

320X180         1               1                        0               587376          0               

320X180         2               108                      56000           2115928         34798           

320X180         3               121                      57000           2046352         54254           

320X180         4               120                      57000           2134584         52813           

320X180         5               120                      58000           2100176         51573           

320X180         6               120                      58000           2388384         56460           

320X180         7               135                      59000           3039360         125328          

320X180         8               140                      60000           2967240         124134          

320X180         9               136                      60000           3014600         132606          

320X180         10              140                      61000           2961856         140949          

320X180         11              138                      62000           3040848         148311          

320X180         12              139                      62000           3060048         148434          

320X180         13              141                      63000           3087928         139387          

320X180         14              151                      63000           2983424         135038          

320X180         15              155                      64000           3107192         169283          

320X180         16              144                      65000           3041072         146396          

320X180         17              159                      65000           2954976         150355          

320X180         18              152                      66000           3166904         145161          

320X180         19              155                      67000           3011280         138052          

320X180         20              35                       67000           800200          21846           

320X180         21              121                      67000           2661464         81674           

320X180         22              118                      68000           2630688         57340           

320X180         23              117                      69000           2612184         69152           

320X180         24              118                      69000           2644120         59303           

320X180         25              140                      70000           2600064         57947           

320X180         26              175                      70000           2571624         55971           

320X180         27              182                      71000           2600856         68991           

320X180         28              181                      72000           2629880         58542           

320X180         29              180                      72000           2669712         59378           

320X180         30              188                      73000           2541664         57234           

320X180         31              73                       74000           1155064         30513           

320X180         32              156                      74000           2153040         62573           

320X180         33              149                      74000           2231208         59366           

320X180         34              125                      75000           2381512         76084           

320X180         35              126                      76000           2405072         69489           

320X180         36              133                      76000           2324664         64219           

320X180         37              126                      77000           2200016         57955           

320X180         38              129                      78000           2217848         63842           

320X180         39              129                      78000           2262280         56897           

320X180         40              138                      79000           2474784         64850           

320X180         41              142                      79000           2632856         67109           

320X180         42              134                      80000           2484064         74316           

320X180         43              134                      81000           2477744         64323           

320X180         44              146                      81000           2679160         74972           

320X180         45              141                      82000           2638768         66594           

320X180         46              153                      83000           2650200         73363           

320X180         47              145                      83000           2625248         64674           

320X180         48              144                      84000           2555328         65132           

320X180         49              35                       84000           777504          14375           

320X180         50              155                      85000           2760816         112744          

320X180         51              161                      85000           2981360         90021           

320X180         52              167                      86000           2938592         100599          

320X180         53              162                      86000           2977304         98057           

320X180         54              161                      87000           2943872         105700          

320X180         55              163                      88000           2974288         102045          

320X180         56              159                      88000           2991224         108855          

320X180         57              147                      89000           3022424         107481          

320X180         58              151                      90000           3005600         118998          

320X180         59              159                      90000           3058624         112834          

320X180         60              154                      91000           3004576         99895           

320X180         61              83                       91000           1686984         73622           

320X180         62              132                      92000           2963096         82769           

320X180         63              131                      92000           2679008         66133           

320X180         64              141                      93000           2894264         96294           

320X180         65              137                      94000           2966672         96986           

320X180         66              134                      94000           2991952         106344          

320X180         67              129                      95000           3018280         119133          

320X180         68              132                      96000           3023448         140468          

320X180         69              133                      96000           3030072         128655          

320X180         70              133                      97000           2970320         111888          

320X180         71              132                      97000           2724512         86331           

320X180         72              137                      98000           2747880         103828          

320X180         73              147                      99000           2845240         86346           

320X180         74              149                      99000           3015360         101375          

320X180         75              152                      100000          3040712         123737          

320X180         76              151                      101000          3051296         143273          

320X180         77              152                      101000          3023880         127691          

320X180         78              91                       102000          1843296         80269           

320X180         79              183                      102000          2996160         252153          

320X180         80              185                      103000          2994832         282364          

320X180         81              181                      103000          3077448         270489          

320X180         82              177                      104000          3062080         258849          

320X180         83              163                      105000          3116600         253436          

320X180         84              137                      105000          2958936         129721          

320X180         85              148                      106000          3022376         146261          

320X180         86              141                      107000          3011392         170877          

320X180         87              132                      107000          3008848         166223          

320X180         88              124                      108000          3017032         163632          

320X180         89              121                      108000          2796216         108452          

320X180         90              28                       109000          896872          34046           

320X180         91              122                      109000          2765496         127995          

320X180         92              141                      110000          2951176         103792          

320X180         93              38                       110000          210616          16033           

