Resolution      GOP#            TranscodingTime          Pts             InputSize       outputSize      
320X180         90              165                      490000          3083800         109043          

320X180         91              186                      491000          2961144         81545           

320X180         92              201                      492000          3040032         127414          

320X180         93              203                      492000          3077952         187597          

320X180         94              206                      493000          3012864         229741          

320X180         95              158                      494000          2004864         204306          

Resolution      GOP#            TranscodingTime          Pts             InputSize       outputSize      

320X180         1               4                        0               1984768         0               

320X180         2               160                      440000          3051728         88138           

320X180         3               183                      440000          3051536         129300          

320X180         4               188                      441000          3033400         124927          

320X180         5               190                      441000          3079648         124623          

320X180         6               167                      442000          3052960         117880          

320X180         7               170                      443000          3070392         125935          

320X180         8               173                      443000          3073912         117597          

320X180         9               170                      444000          3026152         112494          

320X180         10              64                       445000          1298584         51232           

320X180         11              172                      445000          2922936         119584          

320X180         12              176                      445000          3054752         116232          

320X180         13              178                      446000          3033400         125369          

320X180         14              173                      447000          3040200         128253          

320X180         15              183                      447000          3113920         110492          

320X180         16              38                       448000          862720          18576           

320X180         17              170                      448000          2922320         132350          

320X180         18              177                      449000          3010752         145778          

320X180         19              177                      449000          3028336         136553          

320X180         20              164                      450000          3037256         142496          

320X180         21              169                      451000          3038864         148022          

320X180         22              179                      451000          3058976         151943          

320X180         23              179                      452000          3052976         147696          

320X180         24              173                      452000          3051248         151736          

320X180         25              179                      453000          3077240         135648          

320X180         26              169                      454000          3061288         132677          

320X180         27              167                      454000          3075424         114293          

320X180         28              68                       455000          1345968         43485           

320X180         29              155                      455000          2736928         102671          

320X180         30              169                      456000          3011232         85707           

320X180         31              165                      456000          2898872         78388           

320X180         32              160                      457000          2945432         84838           

320X180         33              159                      458000          3015904         89705           

320X180         34              167                      458000          3002656         86548           

320X180         35              182                      459000          2898480         74645           

320X180         36              178                      460000          3013512         89207           

320X180         37              148                      460000          2503944         70966           

320X180         38              189                      461000          2939160         137222          

320X180         39              191                      461000          2982128         145206          

320X180         40              189                      462000          3093872         139492          

320X180         41              191                      463000          3040848         136997          

320X180         42              192                      463000          3085672         155179          

320X180         43              192                      464000          3035712         160780          

320X180         44              160                      464000          2851344         118682          

320X180         45              130                      465000          2505432         116604          

320X180         46              167                      466000          2990624         112822          

320X180         47              170                      466000          3086256         107682          

320X180         48              163                      467000          3041128         98451           

320X180         49              163                      467000          3039224         100449          

320X180         50              178                      468000          3031792         92061           

320X180         51              157                      469000          2925688         90450           

320X180         52              157                      469000          3007016         91788           

320X180         53              162                      470000          3045384         102313          

320X180         54              98                       471000          1879640         64995           

320X180         55              169                      471000          2987592         145138          

320X180         56              191                      472000          3098672         150646          

320X180         57              191                      472000          3025184         163241          

320X180         58              75                       473000          1334536         62650           

320X180         59              194                      473000          2914840         121637          

320X180         60              187                      474000          3025224         89359           

320X180         61              192                      474000          3018248         86052           

320X180         62              186                      475000          3019568         84244           

320X180         63              185                      476000          2998240         73557           

320X180         64              37                       476000          667568          17222           

320X180         65              180                      476000          3212040         144935          

320X180         66              194                      477000          3074848         141181          

320X180         67              191                      478000          3038784         129960          

320X180         68              190                      478000          3049408         125001          

320X180         69              41                       479000          699160          20400           

320X180         70              187                      479000          2909432         84801           

320X180         71              173                      480000          2784944         62707           

320X180         72              151                      480000          2592304         74341           

320X180         73              95                       481000          1564496         37356           

320X180         74              152                      481000          2602680         53561           

320X180         75              126                      482000          2081488         43578           

320X180         76              145                      482000          2357456         43515           

320X180         77              161                      483000          2889480         48387           

320X180         78              167                      484000          2962736         72253           

320X180         79              178                      484000          3052424         83488           

320X180         80              103                      485000          1922584         53569           

320X180         81              180                      485000          2922936         141415          

320X180         82              190                      486000          3026304         178155          

320X180         83              201                      487000          3050792         221652          

320X180         84              200                      487000          3106968         244479          

320X180         85              200                      488000          3076696         246661          

320X180         86              42                       488000          704248          52830           

320X180         87              181                      489000          2862904         140075          

320X180         88              186                      489000          3067488         107111          

320X180         89              169                      490000          3042216         109943          

320X180         90              168                      490000          3083800         109043          

320X180         91              171                      491000          2961144         81545           

320X180         92              172                      492000          3040032         127414          

320X180         93              168                      492000          3077952         187597          

320X180         94              175                      493000          3012864         229741          

320X180         95              136                      494000          2004864         204306          

Resolution      GOP#            TranscodingTime          Pts             InputSize       outputSize      

320X180         1               4                        0               1984768         0               

320X180         2               170                      440000          3051728         88138           

320X180         3               163                      440000          3051536         129300          

320X180         4               164                      441000          3033400         124927          

320X180         5               174                      441000          3079648         124623          

320X180         6               191                      442000          3052960         117880          

320X180         7               190                      443000          3070392         125935          

320X180         8               190                      443000          3073912         117597          

320X180         9               185                      444000          3026152         112494          

320X180         10              73                       445000          1298584         51232           

320X180         11              188                      445000          2922936         119584          

320X180         12              191                      445000          3054752         116232          

320X180         13              183                      446000          3033400         125369          

320X180         14              186                      447000          3040200         128253          

320X180         15              178                      447000          3113920         110492          

320X180         16              39                       448000          862720          18576           

320X180         17              160                      448000          2922320         132350          

320X180         18              166                      449000          3010752         145778          

320X180         19              157                      449000          3028336         136553          

320X180         20              160                      450000          3037256         142496          

320X180         21              160                      451000          3038864         148022          

320X180         22              169                      451000          3058976         151943          

320X180         23              167                      452000          3052976         147696          

320X180         24              170                      452000          3051248         151736          

320X180         25              164                      453000          3077240         135648          

320X180         26              165                      454000          3061288         132677          

320X180         27              179                      454000          3075424         114293          

320X180         28              77                       455000          1345968         43485           

320X180         29              181                      455000          2736928         102671          

320X180         30              189                      456000          3011232         85707           

320X180         31              190                      456000          2898872         78388           

320X180         32              184                      457000          2945432         84838           

320X180         33              187                      458000          3015904         89705           

320X180         34              188                      458000          3002656         86548           

320X180         35              180                      459000          2898480         74645           

320X180         36              176                      460000          3013512         89207           

320X180         37              134                      460000          2503944         70966           

320X180         38              176                      461000          2939160         137222          

320X180         39              196                      461000          2982128         145206          

320X180         40              204                      462000          3093872         139492          

320X180         41              201                      463000          3040848         136997          

320X180         42              191                      463000          3085672         155179          

320X180         43              192                      464000          3035712         160780          

320X180         44              164                      464000          2851344         118682          

320X180         45              139                      465000          2505432         116604          

320X180         46              187                      466000          2990624         112822          

320X180         47              176                      466000          3086256         107682          

320X180         48              183                      467000          3041128         98451           

320X180         49              195                      467000          3039224         100449          

320X180         50              194                      468000          3031792         92061           

320X180         51              184                      469000          2925688         90450           

320X180         52              190                      469000          3007016         91788           

320X180         53              197                      470000          3045384         102313          

320X180         54              116                      471000          1879640         64995           

320X180         55              183                      471000          2987592         145138          

320X180         56              186                      472000          3098672         150646          

320X180         57              177                      472000          3025184         163241          

320X180         58              65                       473000          1334536         62650           

320X180         59              161                      473000          2914840         121637          

320X180         60              156                      474000          3025224         89359           

320X180         61              162                      474000          3018248         86052           

320X180         62              156                      475000          3019568         84244           

320X180         63              161                      476000          2998240         73557           

320X180         64              31                       476000          667568          17222           

320X180         65              157                      476000          3212040         144935          

320X180         66              159                      477000          3074848         141181          

320X180         67              162                      478000          3038784         129960          

320X180         68              180                      478000          3049408         125001          

320X180         69              42                       479000          699160          20400           

320X180         70              186                      479000          2909432         84801           

320X180         71              166                      480000          2784944         62707           

320X180         72              152                      480000          2592304         74341           

320X180         73              95                       481000          1564496         37356           

320X180         74              148                      481000          2602680         53561           

320X180         75              128                      482000          2081488         43578           

320X180         76              146                      482000          2357456         43515           

320X180         77              157                      483000          2889480         48387           

320X180         78              144                      484000          2962736         72253           

320X180         79              145                      484000          3052424         83488           

320X180         80              96                       485000          1922584         53569           

320X180         81              152                      485000          2922936         141415          

320X180         82              155                      486000          3026304         178155          

320X180         83              182                      487000          3050792         221652          

320X180         84              189                      487000          3106968         244479          

320X180         85              192                      488000          3076696         246661          

320X180         86              39                       488000          704248          52830           

320X180         87              178                      489000          2862904         140075          

320X180         88              179                      489000          3067488         107111          

320X180         89              178                      490000          3042216         109943          

320X180         90              187                      490000          3083800         109043          

320X180         91              169                      491000          2961144         81545           

320X180         92              172                      492000          3040032         127414          

320X180         93              176                      492000          3077952         187597          

320X180         94              168                      493000          3012864         229741          

320X180         95              137                      494000          2004864         204306          

Resolution      GOP#            TranscodingTime          Pts             InputSize       outputSize      

320X180         1               4                        0               1984768         0               

320X180         2               131                      440000          3051728         88138           

320X180         3               152                      440000          3051536         129300          

320X180         4               153                      441000          3033400         124927          

320X180         5               153                      441000          3079648         124623          

320X180         6               159                      442000          3052960         117880          

320X180         7               155                      443000          3070392         125935          

320X180         8               158                      443000          3073912         117597          

320X180         9               157                      444000          3026152         112494          

320X180         10              65                       445000          1298584         51232           

320X180         11              152                      445000          2922936         119584          

320X180         12              161                      445000          3054752         116232          

320X180         13              156                      446000          3033400         125369          

320X180         14              158                      447000          3040200         128253          

320X180         15              159                      447000          3113920         110492          

320X180         16              39                       448000          862720          18576           

320X180         17              160                      448000          2922320         132350          

320X180         18              151                      449000          3010752         145778          

320X180         19              165                      449000          3028336         136553          

320X180         20              153                      450000          3037256         142496          

320X180         21              160                      451000          3038864         148022          

320X180         22              159                      451000          3058976         151943          

320X180         23              151                      452000          3052976         147696          

320X180         24              149                      452000          3051248         151736          

320X180         25              147                      453000          3077240         135648          

320X180         26              153                      454000          3061288         132677          

320X180         27              151                      454000          3075424         114293          

320X180         28              62                       455000          1345968         43485           

320X180         29              149                      455000          2736928         102671          

320X180         30              150                      456000          3011232         85707           

320X180         31              149                      456000          2898872         78388           

320X180         32              162                      457000          2945432         84838           

320X180         33              149                      458000          3015904         89705           

320X180         34              147                      458000          3002656         86548           

320X180         35              144                      459000          2898480         74645           

320X180         36              151                      460000          3013512         89207           

320X180         37              125                      460000          2503944         70966           

320X180         38              154                      461000          2939160         137222          

320X180         39              156                      461000          2982128         145206          

320X180         40              151                      462000          3093872         139492          

320X180         41              154                      463000          3040848         136997          

320X180         42              157                      463000          3085672         155179          

320X180         43              153                      464000          3035712         160780          

320X180         44              149                      464000          2851344         118682          

320X180         45              114                      465000          2505432         116604          

320X180         46              155                      466000          2990624         112822          

320X180         47              162                      466000          3086256         107682          

320X180         48              174                      467000          3041128         98451           

320X180         49              192                      467000          3039224         100449          

320X180         50              194                      468000          3031792         92061           

320X180         51              188                      469000          2925688         90450           

320X180         52              204                      469000          3007016         91788           

320X180         53              192                      470000          3045384         102313          

320X180         54              114                      471000          1879640         64995           

320X180         55              181                      471000          2987592         145138          

320X180         56              179                      472000          3098672         150646          

320X180         57              179                      472000          3025184         163241          

320X180         58              69                       473000          1334536         62650           

320X180         59              152                      473000          2914840         121637          

320X180         60              154                      474000          3025224         89359           

320X180         61              156                      474000          3018248         86052           

320X180         62              160                      475000          3019568         84244           

320X180         63              158                      476000          2998240         73557           

320X180         64              33                       476000          667568          17222           

320X180         65              159                      476000          3212040         144935          

320X180         66              177                      477000          3074848         141181          

320X180         67              197                      478000          3038784         129960          

320X180         68              195                      478000          3049408         125001          

320X180         69              41                       479000          699160          20400           

320X180         70              192                      479000          2909432         84801           

320X180         71              174                      480000          2784944         62707           

320X180         72              152                      480000          2592304         74341           

320X180         73              96                       481000          1564496         37356           

320X180         74              153                      481000          2602680         53561           

320X180         75              132                      482000          2081488         43578           

320X180         76              148                      482000          2357456         43515           

320X180         77              169                      483000          2889480         48387           

320X180         78              179                      484000          2962736         72253           

320X180         79              176                      484000          3052424         83488           

320X180         80              103                      485000          1922584         53569           

320X180         81              179                      485000          2922936         141415          

320X180         82              195                      486000          3026304         178155          

320X180         83              201                      487000          3050792         221652          

320X180         84              199                      487000          3106968         244479          

320X180         85              206                      488000          3076696         246661          

320X180         86              40                       488000          704248          52830           

320X180         87              194                      489000          2862904         140075          

320X180         88              195                      489000          3067488         107111          

320X180         89              195                      490000          3042216         109943          

320X180         90              172                      490000          3083800         109043          

320X180         91              156                      491000          2961144         81545           

320X180         92              155                      492000          3040032         127414          

320X180         93              161                      492000          3077952         187597          

320X180         94              164                      493000          3012864         229741          

320X180         95              127                      494000          2004864         204306          

