Resolution      GOP#            TranscodingTime          Pts             InputSize       outputSize      
320X180         1               4                        0               1251168         0               

320X180         2               94                       275000          1867432         43875           

320X180         3               105                      276000          1784960         57292           

320X180         4               110                      277000          1816008         59851           

320X180         5               44                       277000          693448          21002           

320X180         6               90                       277000          1404688         41334           

320X180         7               120                      278000          2200464         85728           

320X180         8               78                       279000          1232720         50516           

320X180         9               74                       279000          1250744         54853           

320X180         10              62                       280000          1106656         52272           

320X180         11              65                       281000          1170560         59191           

320X180         12              106                      281000          1568192         35097           

320X180         13              109                      282000          1522784         35041           

320X180         14              103                      282000          1569192         32018           

320X180         15              111                      283000          1635952         38781           

320X180         16              75                       284000          1032664         15460           

320X180         17              123                      284000          2128160         41821           

320X180         18              128                      285000          2434176         57844           

320X180         19              156                      285000          2935408         112593          

320X180         20              28                       286000          498616          12444           

320X180         21              134                      286000          2276440         69336           

320X180         22              142                      287000          2223248         62593           

320X180         23              130                      287000          2242784         63165           

320X180         24              125                      288000          2259112         69758           

320X180         25              131                      289000          2331912         63350           

320X180         26              138                      289000          2447040         63956           

320X180         27              137                      290000          2365496         67759           

320X180         28              142                      291000          2417096         55740           

320X180         29              26                       291000          571176          13154           

320X180         30              112                      291000          1849416         56199           

320X180         31              110                      292000          1853632         53652           

320X180         32              116                      293000          1859528         55214           

320X180         33              110                      293000          1850312         55282           

320X180         34              109                      294000          1831696         51807           

320X180         35              111                      294000          1847448         54477           

320X180         36              113                      295000          1801200         51979           

320X180         37              110                      296000          1768896         52534           

320X180         38              43                       296000          1103352         17386           

320X180         39              124                      297000          2165440         64681           

320X180         40              35                       297000          831872          17839           

320X180         41              104                      297000          1746688         53320           

320X180         42              101                      298000          1691296         46369           

320X180         43              117                      299000          1983320         52835           

320X180         44              138                      299000          2622520         70132           

320X180         45              128                      300000          2459760         62786           

320X180         46              134                      300000          2515000         65785           

320X180         47              145                      301000          2899592         72370           

320X180         48              147                      302000          2996096         90884           

320X180         49              155                      302000          3053688         98230           

320X180         50              142                      303000          2987384         92920           

320X180         51              148                      304000          2977712         82896           

320X180         52              144                      304000          2858096         83094           

320X180         53              139                      305000          2835952         66913           

320X180         54              147                      305000          2974184         78812           

320X180         55              141                      306000          2874720         72189           

320X180         56              148                      307000          2878728         83785           

320X180         57              143                      307000          2846560         85365           

320X180         58              125                      308000          2237360         58887           

320X180         59              106                      309000          1583752         33776           

320X180         60              86                       309000          1468704         19026           

320X180         61              146                      310000          2948560         72600           

320X180         62              164                      310000          3045936         104781          

320X180         63              177                      311000          3030520         108641          

320X180         64              154                      312000          3104848         98317           

320X180         65              37                       312000          893288          13234           

320X180         66              168                      312000          2823072         141100          

320X180         67              181                      313000          3111864         147281          

320X180         68              70                       314000          1288824         43600           

320X180         69              151                      314000          2843184         122900          

320X180         70              168                      315000          2996120         116375          

320X180         71              164                      315000          3090208         176391          

320X180         72              162                      316000          3070896         166210          

320X180         73              160                      316000          3082824         239838          

320X180         74              162                      317000          3038160         219232          

320X180         75              165                      318000          3085368         193597          

320X180         76              164                      318000          2979464         99771           

320X180         77              160                      319000          2966224         149557          

320X180         78              156                      320000          2996304         246246          

320X180         79              169                      320000          3065344         326818          

320X180         80              156                      321000          3120528         269557          

320X180         81              164                      321000          3173256         157260          

320X180         82              66                       322000          1141640         37523           

320X180         83              164                      322000          3053664         122112          

320X180         84              166                      323000          3151752         118721          

320X180         85              136                      324000          2272760         91273           

320X180         86              98                       324000          1703928         68809           

320X180         87              87                       325000          1572016         52233           

320X180         88              89                       325000          1624352         56530           

320X180         89              89                       326000          1670688         70533           

320X180         90              94                       327000          1664248         65623           

320X180         91              86                       327000          1605720         60533           

320X180         92              94                       328000          1607440         60069           

320X180         93              84                       328000          1475000         56670           

320X180         94              84                       329000          1348528         51181           

320X180         95              17                       330000          0               7426            

Resolution      GOP#            TranscodingTime          Pts             InputSize       outputSize      

320X180         1               3                        0               1251168         0               

320X180         2               94                       275000          1867432         43875           

320X180         3               111                      276000          1784960         57292           

320X180         4               107                      277000          1816008         59851           

320X180         5               41                       277000          693448          21002           

320X180         6               84                       277000          1404688         41334           

320X180         7               114                      278000          2200464         85728           

320X180         8               74                       279000          1232720         50516           

320X180         9               71                       279000          1250744         54853           

320X180         10              65                       280000          1106656         52272           

320X180         11              66                       281000          1170560         59191           

320X180         12              103                      281000          1568192         35097           

320X180         13              98                       282000          1522784         35041           

320X180         14              102                      282000          1569192         32018           

320X180         15              104                      283000          1635952         38781           

320X180         16              74                       284000          1032664         15460           

320X180         17              118                      284000          2128160         41821           

320X180         18              129                      285000          2434176         57844           

320X180         19              155                      285000          2935408         112593          

320X180         20              29                       286000          498616          12444           

320X180         21              131                      286000          2276440         69336           

320X180         22              121                      287000          2223248         62593           

320X180         23              122                      287000          2242784         63165           

320X180         24              129                      288000          2259112         69758           

320X180         25              140                      289000          2331912         63350           

320X180         26              138                      289000          2447040         63956           

320X180         27              135                      290000          2365496         67759           

320X180         28              134                      291000          2417096         55740           

320X180         29              27                       291000          571176          13154           

320X180         30              113                      291000          1849416         56199           

320X180         31              112                      292000          1853632         53652           

320X180         32              113                      293000          1859528         55214           

320X180         33              115                      293000          1850312         55282           

320X180         34              109                      294000          1831696         51807           

320X180         35              104                      294000          1847448         54477           

320X180         36              108                      295000          1801200         51979           

320X180         37              111                      296000          1768896         52534           

320X180         38              44                       296000          1103352         17386           

320X180         39              126                      297000          2165440         64681           

320X180         40              32                       297000          831872          17839           

320X180         41              107                      297000          1746688         53320           

320X180         42              100                      298000          1691296         46369           

320X180         43              120                      299000          1983320         52835           

320X180         44              139                      299000          2622520         70132           

320X180         45              123                      300000          2459760         62786           

320X180         46              127                      300000          2515000         65785           

320X180         47              145                      301000          2899592         72370           

320X180         48              142                      302000          2996096         90884           

320X180         49              162                      302000          3053688         98230           

320X180         50              136                      303000          2987384         92920           

320X180         51              137                      304000          2977712         82896           

320X180         52              139                      304000          2858096         83094           

320X180         53              142                      305000          2835952         66913           

320X180         54              145                      305000          2974184         78812           

320X180         55              136                      306000          2874720         72189           

320X180         56              135                      307000          2878728         83785           

320X180         57              140                      307000          2846560         85365           

320X180         58              122                      308000          2237360         58887           

320X180         59              103                      309000          1583752         33776           

320X180         60              83                       309000          1468704         19026           

320X180         61              148                      310000          2948560         72600           

320X180         62              158                      310000          3045936         104781          

320X180         63              151                      311000          3030520         108641          

320X180         64              141                      312000          3104848         98317           

320X180         65              35                       312000          893288          13234           

320X180         66              155                      312000          2823072         141100          

320X180         67              161                      313000          3111864         147281          

320X180         68              67                       314000          1288824         43600           

320X180         69              159                      314000          2843184         122900          

320X180         70              250                      315000          2996120         116375          

320X180         71              299                      315000          3090208         176391          

320X180         72              169                      316000          3070896         166210          

320X180         73              153                      316000          3082824         239838          

320X180         74              166                      317000          3038160         219232          

320X180         75              160                      318000          3085368         193597          

320X180         76              158                      318000          2979464         99771           

320X180         77              169                      319000          2966224         149557          

320X180         78              168                      320000          2996304         246246          

320X180         79              169                      320000          3065344         326818          

320X180         80              169                      321000          3120528         269557          

320X180         81              166                      321000          3173256         157260          

320X180         82              58                       322000          1141640         37523           

320X180         83              162                      322000          3053664         122112          

320X180         84              162                      323000          3151752         118721          

320X180         85              126                      324000          2272760         91273           

320X180         86              93                       324000          1703928         68809           

320X180         87              87                       325000          1572016         52233           

320X180         88              88                       325000          1624352         56530           

320X180         89              92                       326000          1670688         70533           

320X180         90              95                       327000          1664248         65623           

320X180         91              88                       327000          1605720         60533           

320X180         92              89                       328000          1607440         60069           

320X180         93              83                       328000          1475000         56670           

320X180         94              86                       329000          1348528         51181           

320X180         95              15                       330000          0               7426            

Resolution      GOP#            TranscodingTime          Pts             InputSize       outputSize      

320X180         1               4                        0               1251168         0               

320X180         2               119                      275000          1867432         43875           

320X180         3               103                      276000          1784960         57292           

320X180         4               108                      277000          1816008         59851           

320X180         5               41                       277000          693448          21002           

320X180         6               85                       277000          1404688         41334           

320X180         7               121                      278000          2200464         85728           

320X180         8               78                       279000          1232720         50516           

320X180         9               72                       279000          1250744         54853           

320X180         10              63                       280000          1106656         52272           

320X180         11              64                       281000          1170560         59191           

320X180         12              99                       281000          1568192         35097           

320X180         13              100                      282000          1522784         35041           

320X180         14              100                      282000          1569192         32018           

320X180         15              105                      283000          1635952         38781           

320X180         16              78                       284000          1032664         15460           

320X180         17              123                      284000          2128160         41821           

320X180         18              129                      285000          2434176         57844           

320X180         19              146                      285000          2935408         112593          

320X180         20              27                       286000          498616          12444           

320X180         21              121                      286000          2276440         69336           

320X180         22              124                      287000          2223248         62593           

320X180         23              129                      287000          2242784         63165           

320X180         24              125                      288000          2259112         69758           

320X180         25              137                      289000          2331912         63350           

320X180         26              132                      289000          2447040         63956           

320X180         27              138                      290000          2365496         67759           

320X180         28              141                      291000          2417096         55740           

320X180         29              26                       291000          571176          13154           

320X180         30              111                      291000          1849416         56199           

320X180         31              112                      292000          1853632         53652           

320X180         32              114                      293000          1859528         55214           

320X180         33              109                      293000          1850312         55282           

320X180         34              109                      294000          1831696         51807           

320X180         35              113                      294000          1847448         54477           

320X180         36              124                      295000          1801200         51979           

320X180         37              112                      296000          1768896         52534           

320X180         38              44                       296000          1103352         17386           

320X180         39              116                      297000          2165440         64681           

320X180         40              30                       297000          831872          17839           

320X180         41              104                      297000          1746688         53320           

320X180         42              105                      298000          1691296         46369           

320X180         43              117                      299000          1983320         52835           

320X180         44              134                      299000          2622520         70132           

320X180         45              127                      300000          2459760         62786           

320X180         46              136                      300000          2515000         65785           

320X180         47              139                      301000          2899592         72370           

320X180         48              143                      302000          2996096         90884           

320X180         49              146                      302000          3053688         98230           

320X180         50              140                      303000          2987384         92920           

320X180         51              139                      304000          2977712         82896           

320X180         52              140                      304000          2858096         83094           

320X180         53              141                      305000          2835952         66913           

320X180         54              143                      305000          2974184         78812           

320X180         55              140                      306000          2874720         72189           

320X180         56              147                      307000          2878728         83785           

320X180         57              134                      307000          2846560         85365           

320X180         58              119                      308000          2237360         58887           

320X180         59              102                      309000          1583752         33776           

320X180         60              86                       309000          1468704         19026           

320X180         61              149                      310000          2948560         72600           

320X180         62              151                      310000          3045936         104781          

320X180         63              152                      311000          3030520         108641          

320X180         64              142                      312000          3104848         98317           

320X180         65              33                       312000          893288          13234           

320X180         66              155                      312000          2823072         141100          

320X180         67              159                      313000          3111864         147281          

320X180         68              62                       314000          1288824         43600           

320X180         69              143                      314000          2843184         122900          

320X180         70              151                      315000          2996120         116375          

320X180         71              165                      315000          3090208         176391          

320X180         72              154                      316000          3070896         166210          

320X180         73              154                      316000          3082824         239838          

320X180         74              150                      317000          3038160         219232          

320X180         75              169                      318000          3085368         193597          

320X180         76              151                      318000          2979464         99771           

320X180         77              152                      319000          2966224         149557          

320X180         78              160                      320000          2996304         246246          

320X180         79              156                      320000          3065344         326818          

320X180         80              155                      321000          3120528         269557          

320X180         81              152                      321000          3173256         157260          

320X180         82              61                       322000          1141640         37523           

320X180         83              158                      322000          3053664         122112          

320X180         84              153                      323000          3151752         118721          

320X180         85              126                      324000          2272760         91273           

320X180         86              92                       324000          1703928         68809           

320X180         87              85                       325000          1572016         52233           

320X180         88              87                       325000          1624352         56530           

320X180         89              90                       326000          1670688         70533           

320X180         90              89                       327000          1664248         65623           

320X180         91              85                       327000          1605720         60533           

320X180         92              88                       328000          1607440         60069           

320X180         93              83                       328000          1475000         56670           

320X180         94              84                       329000          1348528         51181           

320X180         95              14                       330000          0               7426            

