Resolution      GOP#            TranscodingTime          Pts             InputSize       outputSize      
320X180         14              519                      25000           174789          227554          

320X180         15              358                      27000           127743          139108          

320X180         16              169                      29000           67966           70075           

320X180         17              404                      30000           164133          203043          

320X180         18              360                      32000           169318          170926          

320X180         19              456                      34000           217121          274763          

320X180         20              515                      36000           231042          327820          

320X180         21              552                      38000           308859          355739          

320X180         22              583                      40000           333274          421731          

320X180         23              531                      42000           231739          415862          

320X180         24              187                      44000           139301          110621          

320X180         25              489                      45000           215682          303805          

320X180         26              432                      47000           153764          302333          

320X180         27              313                      49000           60221           170246          

320X180         28              330                      51000           71315           151910          

320X180         29              435                      53000           424254          225012          

320X180         30              813                      55000           582353          737124          

320X180         31              1031                     57000           1018014         850486          

320X180         32              543                      59000           479808          497530          

320X180         33              913                      60000           1174496         585986          

320X180         34              313                      62000           101063          102345          

320X180         35              165                      64000           101748          15717           

320X180         36              171                      66000           55798           27898           

320X180         37              183                      68000           93361           23756           

320X180         38              249                      70000           255016          90655           

320X180         39              185                      72000           61761           41159           

320X180         40              98                       74000           53304           12835           

320X180         41              288                      75000           159349          61390           

320X180         42              387                      77000           185292          156807          

320X180         43              331                      79000           129017          136751          

320X180         44              291                      81000           88600           100699          

320X180         45              227                      83000           52344           58739           

320X180         46              523                      84000           211098          67844           

320X180         47              1011                     86000           875946          432138          

320X180         48              703                      88000           456097          724786          

320X180         49              921                      90000           381189          989512          

320X180         50              572                      92000           275241          400778          

320X180         51              588                      94000           159211          297499          

320X180         52              569                      96000           149617          284777          

320X180         53              515                      98000           149561          229905          

320X180         54              460                      100000          226508          219386          

320X180         55              510                      102000          329765          346811          

320X180         56              258                      104000          122389          195801          

320X180         57              487                      105000          324116          292815          

320X180         58              797                      107000          376919          672362          

320X180         59              973                      108000          316309          794086          

320X180         60              699                      110000          260456          473066          

320X180         61              802                      112000          417955          506561          

320X180         62              1094                     114000          409756          653439          

320X180         63              950                      116000          347501          560404          

320X180         64              530                      118000          185232          284618          

320X180         65              864                      120000          315772          460586          

320X180         66              845                      122000          274141          452015          

320X180         67              773                      124000          256076          411151          

320X180         68              682                      126000          213985          337828          

320X180         69              562                      128000          198398          260619          

320X180         70              547                      130000          255270          283064          

320X180         71              566                      132000          216398          339834          

320X180         72              285                      134000          121182          142036          

320X180         73              760                      135000          720187          387430          

320X180         74              916                      137000          647845          853873          

320X180         75              856                      139000          646509          732843          

320X180         76              837                      141000          436049          546204          

320X180         77              91                       143000          288             53859           

